City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cabras,39.93,8.5314,56.32,93,73,6.29,IT,1672440598
Vaini,-21.2,-175.2,78.96,94,100,1.14,TO,1672440599
Kahului,20.8947,-156.47,81.97,70,40,17.27,US,1672440087
Lázaro Cárdenas,17.9583,-102.2,81.43,55,100,7.56,MX,1672440599
Kutum,14.2,24.6667,53.64,30,9,8.55,SD,1672440600
Ratnagiri,16.9833,73.3,73.24,65,0,6.76,IN,1672440486
Jamestown,42.097,-79.2353,60.39,71,20,12.66,US,1672440601
Hong Kong,22.2855,114.1577,57.94,76,58,11.01,HK,1672439836
Eyl,7.9803,49.8164,76.62,81,42,19.53,SO,1672440605
Airai,-8.9266,125.4092,61.56,94,98,3.51,TL,1672440608
East London,-33.0153,27.9116,65.46,75,97,10.42,ZA,1672440609
Tabou,4.423,-7.3528,79.32,84,31,5.39,CI,1672440610
Binghamton,42.0987,-75.918,46.98,84,86,4.54,US,1672440510
Ibotirama,-12.1853,-43.2206,75.34,73,30,1.77,BR,1672440613
Clarence Town,-32.5833,151.7833,77.81,59,62,5.32,AU,1672440613
Yellowknife,62.456,-114.3525,9.12,85,75,9.22,CA,1672440351
Abu Samrah,35.3029,37.1841,46.71,76,0,5.7,SY,1672440616
Mabaruma,8.2,-59.7833,72.88,97,55,3.15,GY,1672440129
Linxia Chengguanzhen,35.6003,103.2064,20.01,31,54,0.29,CN,1672440618
Lagos,6.5833,3.75,80.92,72,53,3.24,NG,1672440400
Pop,40.8736,71.1089,34.29,67,100,1.63,UZ,1672440622
Garça,-22.2106,-49.6561,69.21,89,39,3.65,BR,1672440625
Homer,59.6425,-151.5483,37.29,81,0,3.44,US,1672440626
Husavik,66.0449,-17.3389,19.2,68,100,16.33,IS,1672440126
Awjilah,29.1081,21.2869,54.43,71,7,6.93,LY,1672440628
Labuhan,-6.8844,112.2051,76.69,90,88,13.33,ID,1672440629
Sisimiut,66.9395,-53.6735,2.28,79,56,9.91,GL,1672440630
Verkhnyaya Inta,65.9811,60.3094,-13.74,95,18,3.56,RU,1672440631
Cayce,33.9657,-81.074,66.18,68,100,3.44,US,1672440631
São Filipe,14.8961,-24.4956,72.52,63,4,8.88,CV,1672440632
Punta Arenas,-53.15,-70.9167,53.71,54,40,27.63,CL,1672440389
Videira,-27.0083,-51.1517,65.62,87,83,3.27,BR,1672440633
Esperance,-33.8667,121.9,74.52,46,16,13.49,AU,1672440634
Mosquera,4.7059,-74.2302,60.89,72,75,9.22,CO,1672440634
Shenzhen,22.5455,114.0683,57.83,84,78,8.25,CN,1672440348
Myaundzha,63.0494,147.1858,-22.27,96,100,2.82,RU,1672440635
Adré,13.4667,22.2,60.49,28,4,14.88,TD,1672440636
Chokurdakh,70.6333,147.9167,-35.48,100,81,4.43,RU,1672440636
Chongwe,-15.3292,28.682,63.43,98,100,2.68,ZM,1672440637
Bethel,41.3712,-73.414,48.29,61,77,1.01,US,1672440637
Naze,28.3667,129.4833,54.52,71,100,16.78,JP,1672440638
Misratah,32.3754,15.0925,62.64,51,0,3.89,LY,1672440639
Kumul,42.8,93.45,17.28,53,86,4.94,CN,1672440175
Calama,-22.4667,-68.9333,72.09,13,0,25.32,CL,1672440360
Tuktoyaktuk,69.4541,-133.0374,1.4,85,100,10.36,CA,1672440640
Nikolskoye,59.7035,30.7861,37.29,99,100,5.39,RU,1672440641
Cap Malheureux,-19.9842,57.6142,77.0,68,0,3.78,MU,1672440641
Ancud,-41.8697,-73.8203,58.24,79,7,9.15,CL,1672440210
Saint Anthony,45.0205,-93.218,22.95,64,0,5.75,US,1672440642
Xaçmaz,41.4635,48.806,38.23,72,0,2.62,AZ,1672440643
Winton,37.3894,-120.6133,57.11,95,100,12.66,US,1672440643
Torbay,47.6666,-52.7314,24.58,82,75,8.05,CA,1672440644
Luganville,-15.5333,167.1667,85.86,68,100,2.64,VU,1672440644
Castro,-24.7911,-50.0119,63.99,90,41,7.2,BR,1672440645
Saint Paul Harbor,57.79,-152.4072,36.91,87,100,6.91,US,1672440645
Nikolayevsk-on-Amur,53.1406,140.73,1.11,96,100,4.0,RU,1672440646
Belaya Gora,68.5333,146.4167,-24.74,100,97,1.57,RU,1672440646
Yar-Sale,66.8333,70.8333,-25.55,100,64,3.78,RU,1672440647
Wanning,18.8003,110.3967,62.1,76,97,11.7,CN,1672440189
Camabatela,-8.1881,15.375,62.91,97,99,0.69,AO,1672440648
Hambantota,6.1241,81.1185,72.79,80,99,13.27,LK,1672440649
Bandar-e Anzali,37.4727,49.4622,41.11,84,3,1.63,IR,1672440649
Arraial do Cabo,-22.9661,-42.0278,71.46,94,100,6.91,BR,1672440650
Koshurnikovo,54.1667,93.3,-6.5,100,100,3.6,RU,1672440651
Santa Catalina,9.3337,122.8637,78.08,86,99,4.03,PH,1672440651
Puerto Nariño,-3.7703,-70.3831,75.54,93,100,1.03,CO,1672440652
Margate,51.3813,1.3862,53.91,89,100,8.01,GB,1672440550
Mayor Pablo Lagerenza,-19.9309,-60.7718,84.0,45,91,5.08,PY,1672440653
Basoko,1.2391,23.616,74.79,67,90,1.79,CD,1672440654
Shimoda,34.6667,138.95,44.1,73,69,2.66,JP,1672440654
Quattro Castella,44.635,10.4743,45.88,93,90,2.57,IT,1672440655
Chapais,49.7834,-74.8492,40.78,100,100,10.78,CA,1672440474
Cocachacra,-17.0883,-71.7575,70.59,80,100,4.7,PE,1672440656
Saint George,37.1041,-113.5841,45.43,74,100,0.0,US,1672440656
Novikovo,51.1537,37.8879,36.5,92,100,11.05,RU,1672440657
Golspie,57.9727,-3.978,40.14,86,93,15.75,GB,1672440657
Al Bardīyah,31.7561,25.0865,61.59,69,90,8.59,LY,1672440142
Vao,-22.6667,167.4833,78.37,80,44,12.88,NC,1672440658
Tiksi,71.6872,128.8694,0.16,95,100,14.85,RU,1672440659
Bluff,-46.6,168.3333,56.25,65,44,11.27,NZ,1672440659
Grindavik,63.8424,-22.4338,18.07,49,0,14.97,IS,1672440192
Katsuura,35.1333,140.3,46.81,57,54,6.82,JP,1672440660
Hithadhoo,-0.6,73.0833,79.77,74,60,4.88,MV,1672440660
Soubre,5.7856,-6.6083,72.32,85,30,1.05,CI,1672440661
Kodinsk,58.6881,99.1844,-37.97,100,42,1.05,RU,1672440662
Cradock,-32.1642,25.6192,57.52,75,26,3.71,ZA,1672440663
Piaçabuçu,-10.4056,-36.4344,77.47,80,0,8.77,BR,1672440664
Khatanga,71.9667,102.5,-3.84,81,77,22.64,RU,1672440664
Taiyuan,37.8694,112.5603,6.66,66,0,2.24,CN,1672440162
Potosí,-19.5836,-65.7531,51.33,58,84,8.16,BO,1672440666
Neuquén,-38.9516,-68.0591,93.09,15,0,6.91,AR,1672440667
Goundam,16.4145,-3.6708,72.7,9,100,11.74,ML,1672440668
Ponta do Sol,32.6667,-17.1,70.0,75,70,7.09,PT,1672440669
Dunedin,-45.8742,170.5036,59.81,95,49,8.68,NZ,1672440671
Puerto Ayora,-0.7393,-90.3518,76.96,95,89,3.0,EC,1672440672
Chui,-33.6971,-53.4616,71.6,67,0,14.76,UY,1672440672
Geraldton,-28.7667,114.6,70.21,64,100,12.66,AU,1672440673
Yatou,37.15,122.3833,22.73,65,0,5.06,CN,1672440674
Quepos,9.4236,-84.1652,78.69,84,34,2.53,CR,1672440675
Pangnirtung,66.1451,-65.7125,-13.0,77,100,0.0,CA,1672440676
Mahébourg,-20.4081,57.7,71.89,88,20,5.75,MU,1672440677
Mount Gambier,-37.8333,140.7667,66.38,65,82,5.21,AU,1672440678
San Quintín,30.4833,-115.95,63.18,79,7,14.43,MX,1672440680
Deputatsky,69.3,139.9,-36.22,98,30,6.22,RU,1672440681
Lorengau,-2.0226,147.2712,82.89,76,99,6.29,PG,1672440682
Entre Rios,-11.9419,-38.0844,71.55,86,8,5.53,BR,1672440682
Arrondissement de Saint-Denis,48.9167,2.3333,59.77,90,100,26.46,FR,1672440683
Yangi Marg`ilon,40.4272,71.7189,30.92,93,100,4.61,UZ,1672440111
Klaksvík,62.2266,-6.589,31.12,84,100,29.66,FO,1672440685
Lexington,37.9887,-84.4777,64.4,48,0,5.75,US,1672440477
Faanui,-16.4833,-151.75,80.65,75,14,10.92,PF,1672440687
Honiara,-9.4333,159.95,84.85,72,96,6.87,SB,1672440211
Iquique,-20.2208,-70.1431,71.64,73,83,4.12,CL,1672440689
Dikson,73.5069,80.5464,-8.39,94,95,23.4,RU,1672440110
Esim,4.8699,-2.2405,79.23,80,21,4.59,GH,1672440691
Bila Tserkva,49.8094,30.1121,35.26,92,69,7.43,UA,1672440691
Bitung,1.4451,125.1824,77.85,84,100,10.98,ID,1672440692
Lüderitz,-26.6481,15.1594,72.95,44,0,15.21,NA,1672440692
George,-33.963,22.4617,56.75,88,0,2.3,ZA,1672440298
Calbuco,-41.768,-73.1273,69.01,69,14,6.8,CL,1672440693
Barra Patuca,15.8,-84.2833,77.31,86,34,11.05,HN,1672440694
Mayuge,0.4597,33.4803,64.11,89,100,2.37,UG,1672440694
Butaritari,3.0707,172.7902,80.42,80,66,14.43,KI,1672440695
Bambous Virieux,-20.3428,57.7575,71.85,88,20,5.75,MU,1672440115
Ketchikan,55.3422,-131.6461,42.78,93,75,0.0,US,1672440696
Simpang,-1.2667,104.0833,74.39,94,100,6.06,ID,1672440696
Nouadhibou,20.931,-17.0347,69.78,78,22,5.75,MR,1672440697
Barranca,-10.75,-77.7667,71.2,78,99,8.21,PE,1672440697
Launceston,-41.45,147.1667,73.62,64,100,8.05,AU,1672440678
Östersund,63.1792,14.6357,32.61,93,100,18.41,SE,1672440461
Gouyave,12.1646,-61.7296,79.57,78,20,13.8,GD,1672440699
Hohhot,40.8106,111.6522,-5.51,77,0,2.24,CN,1672440699
Praia da Vitória,38.7333,-27.0667,55.76,82,40,27.67,PT,1672440700
Thompson,55.7435,-97.8558,6.96,85,75,0.0,CA,1672440700
Shelby,35.2001,-89.8668,58.14,95,100,0.0,US,1672440701
Souillac,-20.5167,57.5167,71.98,88,20,5.75,MU,1672440701
Uray,60.1247,64.7758,-7.29,99,95,4.38,RU,1672440702
Kruisfontein,-34.0033,24.7314,61.88,80,44,5.19,ZA,1672440702
Olinda,-8.0089,-34.8553,82.13,65,75,10.36,BR,1672440417
Norman Wells,65.282,-126.8329,-16.56,76,20,2.3,CA,1672440703
Sola,-13.8833,167.55,82.6,77,99,18.07,VU,1672440704
Meulaboh,4.1363,96.1285,75.24,88,96,4.41,ID,1672440705
Vila Franca do Campo,37.7167,-25.4333,57.61,76,99,23.73,PT,1672440705
Yerbogachën,61.2767,108.0108,-9.96,91,100,7.05,RU,1672440706
Kysyl-Syr,63.8986,122.7617,-2.76,97,100,5.91,RU,1672440107
Baykit,61.67,96.37,-30.51,98,29,1.36,RU,1672440707
Bacong,9.2464,123.2956,78.19,91,88,6.58,PH,1672440707
Nome,64.5011,-165.4064,10.47,85,0,12.66,US,1672440708
Acarí,-15.4311,-74.6158,74.07,73,100,6.13,PE,1672440709
Berdigestyakh,62.0989,126.6992,-20.31,97,100,7.02,RU,1672440709
Inverell,-29.7833,151.1167,81.66,55,0,4.0,AU,1672440710
Belmonte,-15.8631,-38.8828,76.35,86,99,7.52,BR,1672440710
Terney,45.0503,136.6092,11.25,76,4,11.43,RU,1672440711
Provideniya,64.3833,-173.3,-1.86,82,100,11.86,RU,1672440711
Cabo San Lucas,22.8909,-109.9124,78.62,67,4,3.56,MX,1672440538
Havre-St-Pierre,50.2334,-63.5986,28.4,96,100,3.74,CA,1672440712
Tuatapere,-46.1333,167.6833,62.42,55,76,5.12,NZ,1672440713
Saurimo,-9.6608,20.3916,61.99,97,97,2.93,AO,1672440714
Suclayin,15.7568,121.5503,71.69,88,65,3.53,PH,1672440714
Narón,43.5167,-8.1528,62.91,85,100,22.97,ES,1672440715
Amahai,-3.3333,128.9167,80.11,77,93,6.49,ID,1672440715
Isangel,-19.55,169.2667,83.95,71,99,16.49,VU,1672440716
Namikupa,-10.8333,39.6,70.41,97,100,2.17,TZ,1672440716
Camocim,-2.9022,-40.8411,79.3,82,22,14.38,BR,1672440222
Manta,-0.95,-80.7333,80.38,69,75,10.36,EC,1672440717
Kasongo-Lunda,-6.4667,16.8167,68.76,99,98,0.34,CD,1672440718
Samarai,-10.6167,150.6667,80.02,80,100,7.09,PG,1672440157
Aklavik,68.2191,-135.0107,-4.0,84,75,3.44,CA,1672440718
Santiago del Estero,-27.7951,-64.2615,93.97,22,6,7.61,AR,1672440700
Vallenar,-28.5708,-70.7581,73.71,44,0,8.21,CL,1672440719
Molo,-0.2479,35.7374,46.53,95,99,1.77,KE,1672440720
Youkounkoun,12.5333,-13.1333,80.46,17,99,6.64,GN,1672440720
Cajamarca,-7.1638,-78.5003,57.27,82,75,5.75,PE,1672440721
Sampit,-2.5333,112.95,73.47,86,100,1.79,ID,1672440722
Maposeni,-10.5833,35.4,63.79,87,100,0.45,TZ,1672440723
Codrington,-38.2667,141.9667,68.65,64,4,2.48,AU,1672440724
Vágur,61.4732,-6.8119,33.21,70,100,25.23,FO,1672440724
Verkhoyansk,67.5447,133.385,-40.67,100,96,1.99,RU,1672440725
Leningradskiy,69.3833,178.4167,-20.7,96,100,9.26,RU,1672440727
Pacific Grove,36.6177,-121.9166,62.71,93,100,9.22,US,1672440727
Cartagena,10.3997,-75.5144,85.62,62,20,9.22,CO,1672440728
Ziro,27.6333,93.8333,31.48,83,16,2.19,IN,1672440729
Robertson,36.5167,-86.8667,66.18,55,75,6.91,US,1672440487
Broken Hill,-31.95,141.4333,82.0,40,13,13.47,AU,1672440731
Hirara,24.8,125.2833,66.06,88,75,26.46,JP,1672440732
Nhulunbuy,-12.2333,136.7667,77.61,94,100,8.05,AU,1672440732
Palana,59.1167,159.9667,6.3,93,100,3.44,RU,1672440733
San Cristobal,7.7669,-72.225,73.58,70,58,0.72,VE,1672440734
Trairi,-3.2778,-39.2689,79.84,77,1,13.22,BR,1672440690
Poopó,-18.3667,-66.9667,54.37,42,92,20.71,BO,1672440735
Grand Gaube,-20.0064,57.6608,72.0,67,0,3.31,MU,1672440736
Kavaratti,10.5669,72.642,80.65,73,41,5.01,IN,1672440537
Santa Cruz de la Sierra,-17.8,-63.1667,89.65,45,20,6.91,BO,1672439929
Buin,-33.7333,-70.75,82.72,46,72,7.76,CL,1672440738
Sammamish,47.6418,-122.0804,52.3,82,95,5.01,US,1672440575
Vitina,43.2375,17.4839,53.42,84,88,2.44,BA,1672440740
Rabo de Peixe,37.8,-25.5833,56.71,82,20,29.93,PT,1672440741
Mahon,39.8885,4.2658,57.76,94,0,5.75,ES,1672440742
Vammala,61.3333,22.9,36.57,95,96,8.16,FI,1672440743
Sinop Province,41.7711,34.8709,41.59,70,16,8.75,TR,1672440594
Yārāda,17.65,83.2667,71.92,100,40,2.3,IN,1672440744
College,64.8569,-147.8028,-2.25,79,40,0.0,US,1672440745
Port Macquarie,-31.4333,152.9167,74.89,80,53,4.9,AU,1672440511
Fort Nelson,58.8053,-122.7002,2.95,81,40,3.44,CA,1672440747
Soverato Marina,38.685,16.5499,55.35,70,43,10.25,IT,1672440748
Port Moresby,-9.4431,147.1797,78.22,78,75,17.27,PG,1672440181
Kirakira,-10.4544,161.9205,84.78,74,87,10.67,SB,1672440178
Lamar,33.6668,-95.5836,62.51,57,0,4.61,US,1672440749
Hualmay,-11.0964,-77.6139,71.49,80,100,10.09,PE,1672440750
Cap-Chat,49.1001,-66.6821,32.0,86,100,3.44,CA,1672440751
Vung Tau,10.346,107.0843,73.26,79,95,4.61,VN,1672440751
Ilulissat,69.2167,-51.1,0.12,95,100,7.0,GL,1672440752
Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.59,67,75,4.47,RU,1672440752
Malbork,54.0359,19.0266,41.88,79,100,18.9,PL,1672440753
Vilyuysk,63.7553,121.6247,-0.31,96,100,6.71,RU,1672440754
Qasigiannguit,68.8193,-51.1922,0.18,95,100,5.3,GL,1672440754
Berlevåg,70.8578,29.0864,24.8,74,75,24.16,NO,1672440755
Bodītī,6.9667,37.8667,57.72,63,67,7.47,ET,1672440755
Bosaso,11.2842,49.1816,75.69,85,72,7.54,SO,1672440721
Santa Cruz de Tenerife,28.4682,-16.2546,74.28,64,0,6.91,ES,1672440593
Palmares do Sul,-30.2578,-50.5097,71.22,75,0,15.43,BR,1672440756
Inhambane,-23.865,35.3833,74.64,79,22,8.9,MZ,1672440757
Mazamet,43.49,2.373,55.83,80,0,12.66,FR,1672440757
Tānsen,27.8673,83.5467,42.51,72,14,3.71,NP,1672440758
Finnsnes,69.2296,17.9811,21.81,90,77,8.25,NO,1672440575
Broome,42.2506,-75.833,46.65,85,85,1.01,US,1672440759
Kununurra,-15.7667,128.7333,78.78,89,100,10.36,AU,1672440760
Lebu,-37.6167,-73.65,60.8,77,0,21.65,CL,1672440761
Chicopee,42.1726,-72.5949,55.51,69,40,9.22,US,1672440169
Dakar,14.6937,-17.4441,72.48,83,0,0.0,SN,1672440761
Aliaga,15.5167,120.8667,74.7,82,82,1.32,PH,1672440762
Haines Junction,60.7522,-137.5108,3.15,78,99,0.0,CA,1672440763
Saysain,14.5611,120.3925,75.29,82,47,9.17,PH,1672440763
Nexø,55.0607,15.1306,44.69,82,100,36.01,DK,1672440764
Kalya,12.9793,77.1806,61.21,84,1,4.63,IN,1672440764
Gamba,-2.65,10.0,77.41,86,97,3.18,GA,1672440765
Salamanca,40.8333,-6.0,51.58,88,100,15.32,ES,1672440765
Våler,60.6785,11.8331,35.11,98,100,11.59,NO,1672440766
Shelburne,44.0787,-80.2041,46.6,98,100,13.18,CA,1672440766
Anito,12.4497,125.2886,77.45,90,97,3.89,PH,1672440767
Xining,36.6167,101.7667,16.92,28,21,1.88,CN,1672440767
Donskoye,45.4552,41.9741,39.33,41,81,6.82,RU,1672440769
Snezhnogorsk,69.1933,33.2531,24.58,92,85,9.95,RU,1672440769
Tabora,-5.0167,32.8,61.56,97,79,3.74,TZ,1672440770
Moba,33.2288,105.0179,24.3,84,66,2.19,CN,1672440770
Hervey Bay,-25.2986,152.8535,76.06,73,62,17.76,AU,1672440771
Bonito,-21.1211,-56.4819,78.8,43,69,2.08,BR,1672440771
Weligama,5.9667,80.4167,71.56,84,93,6.44,LK,1672440772
Tual,-5.6667,132.75,83.12,76,100,22.39,ID,1672440772
Portales,34.1862,-103.3344,56.73,42,13,16.46,US,1672440611
Sobolevo,54.4299,31.8996,34.63,99,100,16.08,RU,1672440773
Sechura,-5.5569,-80.8222,76.64,61,86,18.21,PE,1672440774
Anáhuac,27.2333,-100.15,75.88,27,9,5.23,MX,1672440774
Hasaki,35.7333,140.8333,36.0,56,18,1.9,JP,1672440775
Balsas,-7.5325,-46.0356,75.11,88,31,3.85,BR,1672440646
Encruzilhada do Sul,-30.5439,-52.5219,70.38,45,0,4.07,BR,1672440776
Beloha,-25.1667,45.05,72.73,91,11,8.55,MG,1672440776
Santa María del Oro,25.9333,-105.3667,66.72,23,21,8.84,MX,1672440777
Mâncio Lima,-7.6142,-72.8958,84.27,74,20,6.91,BR,1672440777
Vardø,70.3705,31.1107,28.38,74,100,28.77,NO,1672440778
Lar,26.2039,83.9717,52.32,61,1,2.55,IN,1672440778
Okhotsk,59.3833,143.3,-8.75,90,94,9.37,RU,1672440779
Bereda,43.2686,-7.5406,60.42,86,100,13.78,ES,1672440779
Khandyga,62.6667,135.6,-19.93,98,100,3.85,RU,1672440780
Bassano,50.7834,-112.4685,32.49,91,94,3.38,CA,1672440781
Laguna,38.421,-121.4238,60.3,96,100,11.5,US,1672440781
Avera,33.194,-82.5271,65.71,90,93,6.33,US,1672440782
Moïssala,8.3404,17.7663,70.21,29,38,4.9,TD,1672440783
Moengo,5.6167,-54.4,74.03,96,94,3.11,SR,1672440784
Todos Santos,23.45,-110.2167,75.04,72,1,8.39,MX,1672440784
Buchanan,5.8808,-10.0467,78.8,85,87,4.23,LR,1672440785
Wattegama,6.7989,81.4808,69.37,87,100,4.36,LK,1672440786
Saint-Pierre,-21.3393,55.4781,74.88,73,6,5.75,RE,1672440787
Los Llanos de Aridane,28.6585,-17.9182,66.13,59,0,3.44,ES,1672440788
Waingapu,-9.6567,120.2641,79.92,81,95,17.09,ID,1672440788
Esso,55.9333,158.7,5.14,97,100,2.33,RU,1672440789
Washington,47.5001,-120.5015,38.19,90,71,2.06,US,1672440349
Mitoc,48.1,27.0333,42.91,81,95,1.45,RO,1672440791
Ust-Nera,64.5667,143.2,-13.25,100,100,1.95,RU,1672440792
Lalibela,12.0333,39.0333,56.16,73,24,3.53,ET,1672440793
Griffith,41.5284,-87.4237,40.1,83,100,0.0,US,1672440793
Waspán,14.7419,-83.9717,74.32,94,23,4.52,NI,1672440794
Touros,-5.1989,-35.4608,79.86,76,98,15.1,BR,1672440795
Biltine,14.5333,20.9167,63.0,25,4,11.5,TD,1672440796
Liverpool,53.4106,-2.9779,49.51,83,75,12.66,GB,1672440166
Pringsewu,-5.3582,104.9744,71.71,97,91,0.38,ID,1672440797
Bengkulu,-3.8004,102.2655,74.16,89,99,11.12,ID,1672440798
Sai Buri,6.7013,101.6168,73.11,84,100,0.31,TH,1672440799
Lavrentiya,65.5833,-171.0,-7.17,85,100,10.16,RU,1672440800
Ossora,59.2353,163.0719,0.18,96,100,7.78,RU,1672440800
Sambava,-14.2667,50.1667,73.13,89,25,5.68,MG,1672440801
Malbork,54.0359,19.0266,41.88,79,100,18.9,PL,1672440802
Paamiut,61.994,-49.6678,9.7,81,6,15.28,GL,1672440803
Laas,46.6166,10.7002,41.88,89,94,2.68,IT,1672440804
Tcholliré,8.4022,14.1698,66.0,27,67,1.23,CM,1672440804
Maraã,-1.8333,-65.3667,76.19,87,95,3.51,BR,1672440805
Upernavik,72.7868,-56.1549,-8.61,85,100,2.75,GL,1672440806
Umluj,25.0213,37.2685,70.59,56,0,8.86,SA,1672440808
